tanggal,judul,kategori,link,bulan,tahun
29 Agustus 2026,"Tak Hanya Latihan, Mahasiswa Unesa Belajar Membangun Performa dari Nutrisi dan Pemulihan",Kemahasiswaan,https://unesa.ac.id/tak-hanya-latihan-mahasiswa-unesa-belajar-membangun-performa-dari-nutrisi-dan-pemulihan/,8,2026
29 Agustus 2026,Labschool Unesa Geser Pembelajaran Literasi dan Numerasi dari Hafalan ke Penguatan Nalar Kritis,Berita Umum,https://unesa.ac.id/labschool-unesa-geser-pembelajaran-literasi-dan-numerasi-dari-hafalan-ke-penguatan-nalar-kritis/,8,2026
28 Agustus 2026,"Dari Ide hingga Presentasi, Mahasiswa Unesa Eksplorasi Pemanfaatan AI di UKM Expo 2026",Kemahasiswaan,https://unesa.ac.id/dari-ide-hingga-presentasi-mahasiswa-unesa-eksplorasi-pemanfaatan-ai-di-ukm-expo-2026/,8,2026
28 Agustus 2026,"Hadir di Unesa, Menteri Agama Dorong Ekonomi Syariah Berdampak bagi Perilaku Ekonomi Masyarakat",Pengabdian Masyarakat,https://unesa.ac.id/hadir-di-unesa-menteri-agama-dorong-ekonomi-syariah-berdampak-bagi-perilaku-ekonomi-masyarakat/,8,2026
27 Agustus 2026,"Unesa Resmikan Dua Unit Usaha, Ruang Praktek dan Penyedia Kebutuhan Civitas—Masyarakat Sekitar",Pengabdian Masyarakat,https://unesa.ac.id/unesa-resmikan-dua-unit-usaha-ruang-praktek-dan-penyedia-kebutuhan-civitas-masyarakat-sekitar/,8,2026
26 Agustus 2026,"Unesa dan FIBA Indonesia Dorong Olahraga Tak Sekadar Prestasi, tetapi juga Perubahan Perilaku",Prestasi Institusi,https://unesa.ac.id/unesa-dan-fiba-indonesia-dorong-olahraga-tak-sekadar-prestasi-tetapi-juga-perubahan-perilaku/,8,2026
24 Agustus 2026,Unesa Academic Transformation Summit 2026 Fokus Tingkatkan Mutu dan Layanan yang Terintegrasi,Berita Umum,https://unesa.ac.id/unesa-academic-transformation-summit-2026-fokus-tingkatkan-mutu-dan-layanan-yang-terintegrasi/,8,2026
23 Agustus 2026,"Musrenbang 2027, Unesa Perkuat Transformasi yang Berdampak bagi Masyarakat",Pengabdian Masyarakat,https://unesa.ac.id/musrenbang-2027-unesa-perkuat-transformasi-yang-berdampak-bagi-masyarakat/,8,2026
19 Agustus 2026,"Kabar Baik untuk Kampus Dalam dan Luar Negeri: Unesa Buka Pendaftaran Tri Metrics 2026, Pemeringkatan Bidang Disablitas, Olahraga, dan Seni",Berita Umum,https://unesa.ac.id/kabar-baik-untuk-kampus-dalam-dan-luar-negeri-unesa-buka-pendaftaran-tri-metrics-2026-pemeringkatan-bidang-disablitas-olahraga-dan-seni/,8,2026
13 Agustus 2026,"Unesa Perluas Akses Pendidikan Tinggi di Kalimantan, dan Perkuat Kolaborasi dan Jejaring Alumni",Berita Umum,https://unesa.ac.id/unesa-perluas-akses-pendidikan-tinggi-di-kalimantan-dan-perkuat-kolaborasi-dan-jejaring-alumni/,8,2026
12 Agustus 2026,"Unesa Siapkan Trainer Pembelajaran Inklusif, Bekali Calon Guru Hadapi Keragaman Peserta Didik",Berita Umum,https://unesa.ac.id/unesa-siapkan-trainer-pembelajaran-inklusif-bekali-calon-guru-hadapi-keragaman-peserta-didik/,8,2026
11 Agustus 2026,Unesa dan Universitas Ngudi Waluyo Sharing Strategi Penguatan Layanan Pendidikan Inklusif,Berita Umum,https://unesa.ac.id/unesa-dan-universitas-ngudi-waluyo-sharing-strategi-penguatan-layanan-pendidikan-inklusif/,8,2026
09 Agustus 2026,Gaspol Sains Labschool Unesa Dorong Pembelajaran dari Hafalan ke Penguatan Penalaran,Berita Umum,https://unesa.ac.id/gaspol-sains-labschool-unesa-dorong-pembelajaran-dari-hafalan-ke-penguatan-penalaran/,8,2026
09 Agustus 2026,ICBISH 2026: FK Unesa Perkuat Ekosistem Kolaborasi Riset dan Inovasi Biomedis untuk Kesehatan Berkelanjutan,Inovasi & Penelitian,https://unesa.ac.id/icbish-2026-fk-unesa-perkuat-ekosistem-kolaborasi-riset-dan-inovasi-biomedis-untuk-kesehatan-berkelanjutan/,8,2026
08 Agustus 2026,"Tanah, Air, dan Kisah Perempuan dalam Les Filles de la Mer di Unesa",Berita Umum,https://unesa.ac.id/tanah-air-dan-kisah-perempuan-dalam-les-filles-de-la-mer-di-unesa/,8,2026
08 Agustus 2026,Konferensi Internasional Studi Budaya dan Linguistik Terapan Unesa Dorong Inovasi dan Asesmen Cara Belajar yang Adaptif,Inovasi & Penelitian,https://unesa.ac.id/konferensi-internasional-studi-budaya-dan-linguistik-terapan-unesa-dorong-inovasi-dan-asesmen-cara-belajar-yang-adaptif/,8,2026
08 Agustus 2026,"Tasyakuran Dies Natalis ke-62, Unesa Perkuat Peran dan Kontribusi Nyata bagi Masyarakat dan Bangsa",Pengabdian Masyarakat,https://unesa.ac.id/tasyakuran-dies-natalis-ke-62-unesa-perkuat-peran-dan-kontribusi-nyata-bagi-masyarakat-dan-bangsa/,8,2026
06 Agustus 2026,"Unesa dan UPI Perkuat Kolaborasi Komunikasi Publik, Dorong Riset Kehumasan Antarperguruan Tinggi",Inovasi & Penelitian,https://unesa.ac.id/unesa-dan-upi-perkuat-kolaborasi-komunikasi-publik-dorong-riset-kehumasan-antarperguruan-tinggi/,8,2026
05 Agustus 2026,DWP Unesa Inisiasi Langkah Dansa untuk Perkuat Budaya Hidup Sehat Warga Kampus,Berita Umum,https://unesa.ac.id/dwp-unesa-inisiasi-langkah-dansa-untuk-perkuat-budaya-hidup-sehat-warga-kampus/,8,2026
04 Agustus 2026,"Perkuat Mutu dan Relevansi, PG PAUD Unesa Magetan Libatkan Guru dalam Pengembangan Pembelajaran Berbasis Budaya Lokal",Berita Umum,https://unesa.ac.id/perkuat-mutu-dan-relevansi-pg-paud-unesa-magetan-libatkan-guru-dalam-pengembangan-pembelajaran-berbasis-budaya-lokal/,8,2026
04 Agustus 2026,"Belajar Langsung dari Seniman Prancis, Mahasiswa Unesa Perkaya Strategi Berkarya Seni di Panggung Global",Kemahasiswaan,https://unesa.ac.id/belajar-langsung-dari-seniman-prancis-mahasiswa-unesa-perkaya-strategi-berkarya-seni-di-panggung-global/,8,2026
03 Agustus 2026,"Kejurnas Handball U-19 Kembali Digelar, Unesa Support Ekosistem Kompetisi dan Penguatan Regenerasi Atlet Berbasis Data",Berita Umum,https://unesa.ac.id/kejurnas-handball-u-19-kembali-digelar-unesa-support-ekosistem-kompetisi-dan-penguatan-regenerasi-atlet-berbasis-data/,8,2026
03 Agustus 2026,"Olimpiade Vokasi di Unesa Jadi Ajang Lahirnya Inovasi Berdampak, Wamendiktisaintek Ingatkan Pentingnya Skill dan Karakter",Inovasi & Penelitian,https://unesa.ac.id/olimpiade-vokasi-di-unesa-jadi-ajang-lahirnya-inovasi-berdampak-wamendiktisaintek-ingatkan-pentingnya-skill-dan-karakter/,8,2026
02 Agustus 2026,"ICASVI 2026 Hadirkan Pakar Dunia, Tekankan Inovasi Terapan Jadi Kunci Menjawab Kebutuhan Masyarakat dan Krisis Global",Inovasi & Penelitian,https://unesa.ac.id/icasvi-2026-hadirkan-pakar-dunia-tekankan-inovasi-terapan-jadi-kunci-menjawab-kebutuhan-masyarakat-dan-krisis-global/,8,2026
01 Agustus 2026,Mahasiswa Unesa Paparkan Strategi Penguatan Kompetensi Guru pada Forum Internasional di Negeri Jiran dan Diganjar Penghargaan,Prestasi Institusi,https://unesa.ac.id/mahasiswa-unesa-paparkan-strategi-penguatan-kompetensi-guru-pada-forum-internasional-di-negeri-jiran-dan-diganjar-penghargaan/,8,2026
31 Juli 2026,Survei Kepuasaan 7.549 Mitra (Mutu A) Jadi Dasar Penguatan Program Kolaborasi Unesa yang Lebih Adaptif dan Berdampak,Berita Umum,https://unesa.ac.id/survei-kepuasaan-7549-mitra-mutu-a-jadi-dasar-penguatan-program-kolaborasi-unesa-yang-lebih-adaptif-dan-berdampak/,7,2026
31 Juli 2026,"Kualitas Sekolah Rakyat Terus Ditingkatkan, Unesa dan Kemensos Kolaborasi Perkuat Kurikulum, Guru, hingga Program Pendampingan Siswa",Pengabdian Masyarakat,https://unesa.ac.id/kualitas-sekolah-rakyat-terus-ditingkatkan-unesa-dan-kemensos-kolaborasi-perkuat-kurikulum-guru-hingga-program-pendampingan-siswa/,7,2026
30 Juli 2026,"Unesa Evaluasi Seluruh Prodi, Perkuat Mutu Akademik agar Mahasiswa Lulus Tepat Waktu dan Siap Kerja",Kemahasiswaan,https://unesa.ac.id/unesa-evaluasi-seluruh-prodi-perkuat-mutu-akademik-agar-mahasiswa-lulus-tepat-waktu-dan-siap-kerja/,7,2026
29 Juli 2026,Tim Dosen dan Mahasiswa S-2 Pendidikan Khusus Unesa Unjuk Kemampuan di ICER X NTIE 2026 dan Raih Penghargaan di Thailand,Prestasi Institusi,https://unesa.ac.id/tim-dosen-dan-mahasiswa-s-2-pendidikan-khusus-unesa-unjuk-kemampuan-di-icer-x-ntie-2026-dan-raih-penghargaan-di-thailand/,7,2026
28 Juli 2026,Wamendiktisaintek Apresiasi Program Mobilitas Akademik Unesa: Dekatkan Kampus dengan Kebutuhan Masyarakat,Pengabdian Masyarakat,https://unesa.ac.id/wamendiktisaintek-apresiasi-program-mobilitas-akademik-unesa-dekatkan-kampus-dengan-kebutuhan-masyarakat/,7,2026
27 Juli 2026,Ruang Belajar dan Berkontribusi: 16 Ribu Mahasiswa Unesa Jalani Program Mobilitas Akademik yang Melibatkan 1.152 Mitra,Kemahasiswaan,https://unesa.ac.id/ruang-belajar-dan-berkontribusi-16-ribu-mahasiswa-unesa-jalani-program-mobilitas-akademik-yang-melibatkan-1152-mitra/,7,2026
24 Juli 2026,Unesa Tuan Rumah Kongres AFE-LPTK dan OLOS 2026: Wadah Penguatan Kolaborasi Riset dan Publikasi Internasional,Inovasi & Penelitian,https://unesa.ac.id/unesa-tuan-rumah-kongres-afe-lptk-dan-olos-2026-wadah-penguatan-kolaborasi-riset-dan-publikasi-internasional/,7,2026
22 Juli 2026,"Beasiswa KIP Kuliah Antarkan Zahira Dewi Menapaki Mimpi di Unesa, Kampus Siapkan Program Pendampingan",Kemahasiswaan,https://unesa.ac.id/beasiswa-kip-kuliah-antarkan-zahira-dewi-menapaki-mimpi-di-unesa-kampus-siapkan-program-pendampingan/,7,2026
19 Juli 2026,"Gandeng Berbagai Mitra, Unesa Geliatkan Sport Culture lewat Nobar Final Piala Dunia 2026 Bersama Warga",Berita Umum,https://unesa.ac.id/gandeng-berbagai-mitra-unesa-geliatkan-sport-culture-lewat-nobar-final-piala-dunia-2026-bersama-warga/,7,2026
