tanggal,judul,kategori,link,bulan,tahun
28 Agustus 2026,"Hadir di Unesa, Menteri Agama Dorong Ekonomi Syariah Berdampak bagi Perilaku Ekonomi Masyarakat",Pengabdian Masyarakat,https://unesa.ac.id/hadir-di-unesa-menteri-agama-dorong-ekonomi-syariah-berdampak-bagi-perilaku-ekonomi-masyarakat/,8,2026
27 Agustus 2026,"Unesa Resmikan Dua Unit Usaha, Ruang Praktek dan Penyedia Kebutuhan Civitas—Masyarakat Sekitar",Pengabdian Masyarakat,https://unesa.ac.id/unesa-resmikan-dua-unit-usaha-ruang-praktek-dan-penyedia-kebutuhan-civitas-masyarakat-sekitar/,8,2026
26 Agustus 2026,"Unesa dan FIBA Indonesia Dorong Olahraga Tak Sekadar Prestasi, tetapi juga Perubahan Perilaku",Prestasi Institusi,https://unesa.ac.id/unesa-dan-fiba-indonesia-dorong-olahraga-tak-sekadar-prestasi-tetapi-juga-perubahan-perilaku/,8,2026
24 Agustus 2026,Unesa Academic Transformation Summit 2026 Fokus Tingkatkan Mutu dan Layanan yang Terintegrasi,Berita Umum,https://unesa.ac.id/unesa-academic-transformation-summit-2026-fokus-tingkatkan-mutu-dan-layanan-yang-terintegrasi/,8,2026
23 Agustus 2026,"Musrenbang 2027, Unesa Perkuat Transformasi yang Berdampak bagi Masyarakat",Pengabdian Masyarakat,https://unesa.ac.id/musrenbang-2027-unesa-perkuat-transformasi-yang-berdampak-bagi-masyarakat/,8,2026
19 Agustus 2026,"Kabar Baik untuk Kampus Dalam dan Luar Negeri: Unesa Buka Pendaftaran Tri Metrics 2026, Pemeringkatan Bidang Disablitas, Olahraga, dan Seni",Berita Umum,https://unesa.ac.id/kabar-baik-untuk-kampus-dalam-dan-luar-negeri-unesa-buka-pendaftaran-tri-metrics-2026-pemeringkatan-bidang-disablitas-olahraga-dan-seni/,8,2026
13 Agustus 2026,"Unesa Perluas Akses Pendidikan Tinggi di Kalimantan, dan Perkuat Kolaborasi dan Jejaring Alumni",Berita Umum,https://unesa.ac.id/unesa-perluas-akses-pendidikan-tinggi-di-kalimantan-dan-perkuat-kolaborasi-dan-jejaring-alumni/,8,2026
12 Agustus 2026,"Unesa Siapkan Trainer Pembelajaran Inklusif, Bekali Calon Guru Hadapi Keragaman Peserta Didik",Berita Umum,https://unesa.ac.id/unesa-siapkan-trainer-pembelajaran-inklusif-bekali-calon-guru-hadapi-keragaman-peserta-didik/,8,2026
11 Agustus 2026,Unesa dan Universitas Ngudi Waluyo Sharing Strategi Penguatan Layanan Pendidikan Inklusif,Berita Umum,https://unesa.ac.id/unesa-dan-universitas-ngudi-waluyo-sharing-strategi-penguatan-layanan-pendidikan-inklusif/,8,2026
09 Agustus 2026,Gaspol Sains Labschool Unesa Dorong Pembelajaran dari Hafalan ke Penguatan Penalaran,Berita Umum,https://unesa.ac.id/gaspol-sains-labschool-unesa-dorong-pembelajaran-dari-hafalan-ke-penguatan-penalaran/,8,2026
09 Agustus 2026,ICBISH 2026: FK Unesa Perkuat Ekosistem Kolaborasi Riset dan Inovasi Biomedis untuk Kesehatan Berkelanjutan,Inovasi & Penelitian,https://unesa.ac.id/icbish-2026-fk-unesa-perkuat-ekosistem-kolaborasi-riset-dan-inovasi-biomedis-untuk-kesehatan-berkelanjutan/,8,2026
08 Agustus 2026,"Tanah, Air, dan Kisah Perempuan dalam Les Filles de la Mer di Unesa",Berita Umum,https://unesa.ac.id/tanah-air-dan-kisah-perempuan-dalam-les-filles-de-la-mer-di-unesa/,8,2026
08 Agustus 2026,Konferensi Internasional Studi Budaya dan Linguistik Terapan Unesa Dorong Inovasi dan Asesmen Cara Belajar yang Adaptif,Inovasi & Penelitian,https://unesa.ac.id/konferensi-internasional-studi-budaya-dan-linguistik-terapan-unesa-dorong-inovasi-dan-asesmen-cara-belajar-yang-adaptif/,8,2026
08 Agustus 2026,"Tasyakuran Dies Natalis ke-62, Unesa Perkuat Peran dan Kontribusi Nyata bagi Masyarakat dan Bangsa",Pengabdian Masyarakat,https://unesa.ac.id/tasyakuran-dies-natalis-ke-62-unesa-perkuat-peran-dan-kontribusi-nyata-bagi-masyarakat-dan-bangsa/,8,2026
06 Agustus 2026,"Unesa dan UPI Perkuat Kolaborasi Komunikasi Publik, Dorong Riset Kehumasan Antarperguruan Tinggi",Inovasi & Penelitian,https://unesa.ac.id/unesa-dan-upi-perkuat-kolaborasi-komunikasi-publik-dorong-riset-kehumasan-antarperguruan-tinggi/,8,2026
05 Agustus 2026,DWP Unesa Inisiasi Langkah Dansa untuk Perkuat Budaya Hidup Sehat Warga Kampus,Berita Umum,https://unesa.ac.id/dwp-unesa-inisiasi-langkah-dansa-untuk-perkuat-budaya-hidup-sehat-warga-kampus/,8,2026
04 Agustus 2026,"Perkuat Mutu dan Relevansi, PG PAUD Unesa Magetan Libatkan Guru dalam Pengembangan Pembelajaran Berbasis Budaya Lokal",Berita Umum,https://unesa.ac.id/perkuat-mutu-dan-relevansi-pg-paud-unesa-magetan-libatkan-guru-dalam-pengembangan-pembelajaran-berbasis-budaya-lokal/,8,2026
04 Agustus 2026,"Belajar Langsung dari Seniman Prancis, Mahasiswa Unesa Perkaya Strategi Berkarya Seni di Panggung Global",Kemahasiswaan,https://unesa.ac.id/belajar-langsung-dari-seniman-prancis-mahasiswa-unesa-perkaya-strategi-berkarya-seni-di-panggung-global/,8,2026
03 Agustus 2026,"Kejurnas Handball U-19 Kembali Digelar, Unesa Support Ekosistem Kompetisi dan Penguatan Regenerasi Atlet Berbasis Data",Berita Umum,https://unesa.ac.id/kejurnas-handball-u-19-kembali-digelar-unesa-support-ekosistem-kompetisi-dan-penguatan-regenerasi-atlet-berbasis-data/,8,2026
03 Agustus 2026,"Olimpiade Vokasi di Unesa Jadi Ajang Lahirnya Inovasi Berdampak, Wamendiktisaintek Ingatkan Pentingnya Skill dan Karakter",Inovasi & Penelitian,https://unesa.ac.id/olimpiade-vokasi-di-unesa-jadi-ajang-lahirnya-inovasi-berdampak-wamendiktisaintek-ingatkan-pentingnya-skill-dan-karakter/,8,2026
02 Agustus 2026,"ICASVI 2026 Hadirkan Pakar Dunia, Tekankan Inovasi Terapan Jadi Kunci Menjawab Kebutuhan Masyarakat dan Krisis Global",Inovasi & Penelitian,https://unesa.ac.id/icasvi-2026-hadirkan-pakar-dunia-tekankan-inovasi-terapan-jadi-kunci-menjawab-kebutuhan-masyarakat-dan-krisis-global/,8,2026
01 Agustus 2026,Mahasiswa Unesa Paparkan Strategi Penguatan Kompetensi Guru pada Forum Internasional di Negeri Jiran dan Diganjar Penghargaan,Prestasi Institusi,https://unesa.ac.id/mahasiswa-unesa-paparkan-strategi-penguatan-kompetensi-guru-pada-forum-internasional-di-negeri-jiran-dan-diganjar-penghargaan/,8,2026
31 Juli 2026,Survei Kepuasaan 7.549 Mitra (Mutu A) Jadi Dasar Penguatan Program Kolaborasi Unesa yang Lebih Adaptif dan Berdampak,Berita Umum,https://unesa.ac.id/survei-kepuasaan-7549-mitra-mutu-a-jadi-dasar-penguatan-program-kolaborasi-unesa-yang-lebih-adaptif-dan-berdampak/,7,2026
31 Juli 2026,"Kualitas Sekolah Rakyat Terus Ditingkatkan, Unesa dan Kemensos Kolaborasi Perkuat Kurikulum, Guru, hingga Program Pendampingan Siswa",Pengabdian Masyarakat,https://unesa.ac.id/kualitas-sekolah-rakyat-terus-ditingkatkan-unesa-dan-kemensos-kolaborasi-perkuat-kurikulum-guru-hingga-program-pendampingan-siswa/,7,2026
30 Juli 2026,"Unesa Evaluasi Seluruh Prodi, Perkuat Mutu Akademik agar Mahasiswa Lulus Tepat Waktu dan Siap Kerja",Kemahasiswaan,https://unesa.ac.id/unesa-evaluasi-seluruh-prodi-perkuat-mutu-akademik-agar-mahasiswa-lulus-tepat-waktu-dan-siap-kerja/,7,2026
29 Juli 2026,Tim Dosen dan Mahasiswa S-2 Pendidikan Khusus Unesa Unjuk Kemampuan di ICER X NTIE 2026 dan Raih Penghargaan di Thailand,Prestasi Institusi,https://unesa.ac.id/tim-dosen-dan-mahasiswa-s-2-pendidikan-khusus-unesa-unjuk-kemampuan-di-icer-x-ntie-2026-dan-raih-penghargaan-di-thailand/,7,2026
28 Juli 2026,Wamendiktisaintek Apresiasi Program Mobilitas Akademik Unesa: Dekatkan Kampus dengan Kebutuhan Masyarakat,Pengabdian Masyarakat,https://unesa.ac.id/wamendiktisaintek-apresiasi-program-mobilitas-akademik-unesa-dekatkan-kampus-dengan-kebutuhan-masyarakat/,7,2026
27 Juli 2026,Ruang Belajar dan Berkontribusi: 16 Ribu Mahasiswa Unesa Jalani Program Mobilitas Akademik yang Melibatkan 1.152 Mitra,Kemahasiswaan,https://unesa.ac.id/ruang-belajar-dan-berkontribusi-16-ribu-mahasiswa-unesa-jalani-program-mobilitas-akademik-yang-melibatkan-1152-mitra/,7,2026
24 Juli 2026,Unesa Tuan Rumah Kongres AFE-LPTK dan OLOS 2026: Wadah Penguatan Kolaborasi Riset dan Publikasi Internasional,Inovasi & Penelitian,https://unesa.ac.id/unesa-tuan-rumah-kongres-afe-lptk-dan-olos-2026-wadah-penguatan-kolaborasi-riset-dan-publikasi-internasional/,7,2026
22 Juli 2026,"Beasiswa KIP Kuliah Antarkan Zahira Dewi Menapaki Mimpi di Unesa, Kampus Siapkan Program Pendampingan",Pengabdian Masyarakat,https://unesa.ac.id/beasiswa-kip-kuliah-antarkan-zahira-dewi-menapaki-mimpi-di-unesa-kampus-siapkan-program-pendampingan/,7,2026
19 Juli 2026,"Gandeng Berbagai Mitra, Unesa Geliatkan Sport Culture lewat Nobar Final Piala Dunia 2026 Bersama Warga",Berita Umum,https://unesa.ac.id/gandeng-berbagai-mitra-unesa-geliatkan-sport-culture-lewat-nobar-final-piala-dunia-2026-bersama-warga/,7,2026
19 Juli 2026,"Gandeng Pakar University of Newcastle, Unesa Bekali Mahasiswa PPG dengan Keterampilan Mendidik dan Menghasilkan Karya Ilmiah",Kemahasiswaan,https://unesa.ac.id/gandeng-pakar-university-of-newcastle-unesa-bekali-mahasiswa-ppg-dengan-keterampilan-mendidik-dan-menghasilkan-karya-ilmiah/,7,2026
16 Juli 2026,"Sosialisasi IKT 2026, Pimpinan Pastikan Insentif Tendik Tersalurkan dengan Adil dan Proporsional",Berita Umum,https://unesa.ac.id/sosialisasi-ikt-2026-pimpinan-pastikan-insentif-tendik-tersalurkan-dengan-adil-dan-proporsional/,7,2026
16 Juli 2026,Unesa dan FORKI Hadirkan Pelatih Prancis untuk Memperkuat Atlet Muda Karate Jawa Timur,Berita Umum,https://unesa.ac.id/unesa-dan-forki-hadirkan-pelatih-prancis-untuk-memperkuat-atlet-muda-karate-jawa-timur/,7,2026
14 Juli 2026,"Unesa Luncurkan SIKAT, Punya Fungsi Early Warning System untuk Deteksi Dini Hambatan Studi Mahasiswa",Kemahasiswaan,https://unesa.ac.id/unesa-luncurkan-sikat-punya-fungsi-early-warning-system-untuk-deteksi-dini-hambatan-studi-mahasiswa/,7,2026
14 Juli 2026,Kuliah Umum PPG Unesa: Kupas Tuntas Tantangan dan Tuntutan Guru Bersama Pakar UTM Malaysia,Inovasi & Penelitian,https://unesa.ac.id/kuliah-umum-ppg-unesa-kupas-tuntas-tantangan-dan-tuntutan-guru-bersama-pakar-utm-malaysia/,7,2026
14 Juli 2026,"Masuk Kepengurusan MUI Jatim, Akademisi Unesa Mantapkan Kolaborasi Berbasis Nilai Kebangsaan",Berita Umum,https://unesa.ac.id/masuk-kepengurusan-mui-jatim-akademisi-unesa-mantapkan-kolaborasi-berbasis-nilai-kebangsaan/,7,2026
13 Juli 2026,DWP Unesa Inisiasi Kelas Bahasa Isyarat bagi Pengurus—Anggota dan Jadikan Program Rutin Bulanan,Berita Umum,https://unesa.ac.id/dwp-unesa-inisiasi-kelas-bahasa-isyarat-bagi-pengurusanggota-dan-jadikan-program-rutin-bulanan/,7,2026
12 Juli 2026,"Standardisasi Kualitas, Ditjen GTK dan FPPPN Gandeng Unesa Gelar Lokakarya PPG yang Dihadiri LPTK se-Indonesia",Berita Umum,https://unesa.ac.id/standardisasi-kualitas-ditjen-gtk-dan-fpppn-gandeng-unesa-gelar-lokakarya-ppg-yang-dihadiri-lptk-se-indonesia/,7,2026
09 Juli 2026,"Buka Akses Internasional bagi Civitas, Unesa Agendakan Pertemuan dengan Sejumlah Mitra dari Tiongkok",Berita Umum,https://unesa.ac.id/buka-akses-internasional-bagi-civitas-unesa-agendakan-pertemuan-dengan-sejumlah-mitra-dari-tiongkok/,7,2026
09 Juli 2026,"Perluas Jejaring Global, Unesa Jalin Kemitraan Akademik, Riset, hingga Konferensi Internasional dengan CNTEMAD Madagaskar",Kerjasama,https://unesa.ac.id/perluas-jejaring-global-unesa-jalin-kemitraan-akademik-riset-hingga-konferensi-internasional-dengan-cntemad-madagaskar/,7,2026
09 Juli 2026,Kontribusi Fakultas Psikologi dalam Penguatan Kesehatan Mental Siswa Diganjar Penghargaan Wali Kota Surabaya,Prestasi Institusi,https://unesa.ac.id/kontribusi-fakultas-psikologi-dalam-penguatan-kesehatan-mental-siswa-diganjar-penghargaan-wali-kota-surabaya/,7,2026
08 Juli 2026,Unesa dan SEAMEO SEN Kembangkan Kerja Sama Akademik hingga Riset Terapan Penguatan Atlet Paralimpiade,Kerjasama,https://unesa.ac.id/unesa-dan-seameo-sen-kembangkan-kerja-sama-akademik-hingga-riset-terapan-penguatan-atlet-paralimpiade/,7,2026
08 Juli 2026,"Mendiktisaintek Kukuhkan Pengurus Baru FRI, Cak Hasan Emban Amanah Ketua Dewan Pertimbangan",Berita Umum,https://unesa.ac.id/mendiktisaintek-kukuhkan-pengurus-baru-fri-cak-hasan-emban-amanah-ketua-dewan-pertimbangan/,7,2026
08 Juli 2026,"Kerahkan Tim, Unesa Beri Pendampingan Teknis Calon Peserta RPL Beasiswa Pemkot Surabaya",Pengabdian Masyarakat,https://unesa.ac.id/kerahkan-tim-unesa-beri-pendampingan-teknis-calon-peserta-rpl-beasiswa-pemkot-surabaya/,7,2026
08 Juli 2026,"Unesa Jajaki Kerja Sama Strategis dengan NTCUST Taiwan, Buka Peluang Studi Doktor dan Kolaborasi Riset",Kerjasama,https://unesa.ac.id/unesa-jajaki-kerja-sama-strategis-dengan-ntcust-taiwan-buka-peluang-studi-doktor-dan-kolaborasi-riset/,7,2026
08 Juli 2026,Lima Fakultas Unesa Lolos Penilaian Internal sebagai Calon Unit Kerja Berpredikat WBK,Berita Umum,https://unesa.ac.id/lima-fakultas-unesa-lolos-penilaian-internal-sebagai-calon-unit-kerja-berpredikat-wbk/,7,2026
08 Juli 2026,Diklat Orientasi Akademik PPG bagi Guru Tertentu Unesa Diikuti 1.469 Peserta dari Berbagai Daerah,Berita Umum,https://unesa.ac.id/diklat-orientasi-akademik-ppg-bagi-guru-tertentu-unesa-diikuti-1469-peserta-dari-berbagai-daerah/,7,2026
07 Juli 2026,"Dibuka Ketua KONI Pusat, Turnamen ‘Bola Baja’ Cup di Unesa Jadi Ajang Persiapan menuju SEA Games 2027",Berita Umum,https://unesa.ac.id/dibuka-ketua-koni-pusat-turnamen-bola-baja-cup-di-unesa-jadi-ajang-persiapan-menuju-sea-games-2027/,7,2026
07 Juli 2026,"Unesa, KONI Pusat dan FDKI Deklarasikan ‘Sport Intelligence:’ Targetkan Lompatan Besar Prestasi Indonesia di Kancah Dunia",Prestasi Institusi,https://unesa.ac.id/unesa-koni-pusat-dan-fdki-deklarasikan-sport-intelligence-targetkan-lompatan-besar-prestasi-indonesia-di-kancah-dunia/,7,2026
07 Juli 2026,Bedah Buku Sports Intelligence KONI Pusat di Unesa: Komitmen Rancang ‘Otak Strategis’ Penguatan Prestasi Olahraga Tanah Air,Prestasi Institusi,https://unesa.ac.id/bedah-buku-sports-intelligence-koni-pusat-di-unesa-komitmen-rancang-otak-strategis-penguatan-prestasi-olahraga-tanah-air/,7,2026
06 Juli 2026,Cara Unesa Kenalkan Akuakultur Berbasis Sains dan Teknologi Lewat Pameran Inovasi Aqua Nexus 2026,Inovasi & Penelitian,https://unesa.ac.id/cara-unesa-kenalkan-akuakultur-berbasis-sains-dan-teknologi-lewat-pameran-inovasi-aqua-nexus-2026/,7,2026
05 Juli 2026,Unesa Jajaki Kerja Sama Multisektor dengan Sejumlah Kampus Top Negeri Mode Dunia,Kerjasama,https://unesa.ac.id/unesa-jajaki-kerja-sama-multisektor-dengan-sejumlah-kampus-top-negeri-mode-dunia/,7,2026
05 Juli 2026,Delegasi Unesa Hadiri JWG di Prancis dan Paparkan Best Practice Tata Kelola Akademik di Hadapan Mitra Strategis,Kerjasama,https://unesa.ac.id/delegasi-unesa-hadiri-jwg-di-prancis-dan-paparkan-best-practice-tata-kelola-akademik-di-hadapan-mitra-strategis/,7,2026
04 Juli 2026,Unesa dan BRIN Berkolaborasi Rancang Skema Riset Sport Sciences untuk Penguataan Prestasi Olahraga Nasional,Prestasi Institusi,https://unesa.ac.id/unesa-dan-brin-berkolaborasi-rancang-skema-riset-sport-sciences-untuk-penguataan-prestasi-olahraga-nasional/,7,2026
04 Juli 2026,ICoGESF Unesa Dihadiri Peneliti Dunia: Komitmen Tingkatkan Inovasi Rekayasa Hijau untuk Masa Depan Berkelanjutan,Inovasi & Penelitian,https://unesa.ac.id/icogesf-unesa-dihadiri-peneliti-dunia-komitmen-tingkatkan-inovasi-rekayasa-hijau-untuk-masa-depan-berkelanjutan/,7,2026
04 Juli 2026,Unesa dan UzSWLU Uzbekistan Sepakati Kerja Sama Double Degree hingga Pengiriman Pelatih Pencak Silat,Kerjasama,https://unesa.ac.id/unesa-dan-uzswlu-uzbekistan-sepakati-kerja-sama-double-degree-hingga-pengiriman-pelatih-pencak-silat/,7,2026
04 Juli 2026,"Unesa Rintis Program PPL Internasional PPG Pertama di Indonesia, Begini Kata Mahasiswa Sepulang dari Malaysia",Kemahasiswaan,https://unesa.ac.id/unesa-rintis-program-ppl-internasional-ppg-pertama-di-indonesia-begini-kata-mahasiswa-sepulang-dari-malaysia/,7,2026
04 Juli 2026,"TMUBK Berlangsung Ketat dan Lancar, Ratusan Pendaftar Rebut Kesempatan Masuk Kedokteran Unesa",Berita Umum,https://unesa.ac.id/tmubk-berlangsung-ketat-dan-lancar-ratusan-pendaftar-rebut-kesempatan-masuk-kedokteran-unesa/,7,2026
04 Juli 2026,"Perkuat Mutu Berstandar Internasional, Delapan Guru Labschool Unesa Jalani Pelatihan di Uzbekistan",Berita Umum,https://unesa.ac.id/perkuat-mutu-berstandar-internasional-delapan-guru-labschool-unesa-jalani-pelatihan-di-uzbekistan/,7,2026
03 Juli 2026,"FH Unesa Gandeng Tiga Kampus Top Eropa, Perkuat Kolaborasi Bidang Hukum Internasional dan Pertukaran Akademik",Berita Umum,https://unesa.ac.id/fh-unesa-gandeng-tiga-kampus-top-eropa-perkuat-kolaborasi-bidang-hukum-internasional-dan-pertukaran-akademik/,7,2026
03 Juli 2026,"Unesa Perkuat Kemitraan Global melalui Kerja Sama Akademik, Riset dan Publikasi dengan NTCUST Taiwan",Kerjasama,https://unesa.ac.id/unesa-perkuat-kemitraan-global-melalui-kerja-sama-akademik-riset-dan-publikasi-dengan-ntcust-taiwan/,7,2026
03 Juli 2026,Unesa dan UNY Sharing Best Practice Pengelolaan MKWK untuk Penguatan Mutu Akademik,Berita Umum,https://unesa.ac.id/unesa-dan-uny-sharing-best-practice-pengelolaan-mkwk-untuk-penguatan-mutu-akademik/,7,2026
02 Juli 2026,"Nadia Amru Khalifa, Wisudawan Terbaik FBS: Ciptakan Media Popscrapbook untuk Kenalkan Ragam Motif Batik Tulungagung",Berita Umum,https://unesa.ac.id/nadia-amru-khalifa-wisudawan-terbaik-fbs-ciptakan-media-popscrapbook-untuk-kenalkan-ragam-motif-batik-tulungagung/,7,2026
02 Juli 2026,Unesa dan UNJ Sharing Tata Kelola Lingkungan Kampus Hijau dan Berkelanjutan,Berita Umum,https://unesa.ac.id/unesa-dan-unj-sharing-tata-kelola-lingkungan-kampus-hijau-dan-berkelanjutan/,7,2026
02 Juli 2026,"Unesa Resmi Tutup KKNT di Kabupaten Malang, Wariskan 39 Karya Inovatif untuk Masyarakat Desa",Pengabdian Masyarakat,https://unesa.ac.id/unesa-resmi-tutup-kknt-di-kabupaten-malang-wariskan-39-karya-inovatif-untuk-masyarakat-desa/,7,2026
02 Juli 2026,Tembus 401–600 THE Sustainable Impact Ratings 2026: Aspek Gender dan Kualitas Pendidikan Unesa Duduki Peringkat 38 dan 101–200 Dunia,Prestasi Institusi,https://unesa.ac.id/tembus-401600-the-sustainable-impact-ratings-2026-aspek-gender-dan-kualitas-pendidikan-unesa-duduki-peringkat-38-dan-101200-dunia/,7,2026
01 Juli 2026,"Gandeng Komposer Singapura, Prodi Sendratasik Bekali Mahasiswa Cara Kreasi dan Eksplorasi Musik Dance dan Drama",Kemahasiswaan,https://unesa.ac.id/gandeng-komposer-singapura-prodi-sendratasik-bekali-mahasiswa-cara-kreasi-dan-eksplorasi-musik-dance-dan-drama/,7,2026
01 Juli 2026,"Hadirkan Pakar dan Maestro, Unesa Rumuskan Standar Karya Monumental Dosen Seni yang Diakui Nasional—Internasional",Inovasi & Penelitian,https://unesa.ac.id/hadirkan-pakar-dan-maestro-unesa-rumuskan-standar-karya-monumental-dosen-seni-yang-diakui-nasionalinternasional/,7,2026
01 Juli 2026,Unesa dan Loekito Education Group Jajaki Kerja Sama Penguatan SDM dan Mobilitas Internasional,Kerjasama,https://unesa.ac.id/unesa-dan-loekito-education-group-jajaki-kerja-sama-penguatan-sdm-dan-mobilitas-internasional/,7,2026
30 Juni 2026,"Kibarkan Merah Putih di Pentas Dunia, Siswa SMA Labschool Unesa 1 Surabaya Kantongi Tiga Gelar Juara World Robotic for Peace Singapura 2026",Prestasi Institusi,https://unesa.ac.id/kibarkan-merah-putih-di-pentas-dunia-siswa-sma-labschool-unesa-1-surabaya-kantongi-tiga-gelar-juara-world-robotic-for-peace-singapura-2026/,6,2026
30 Juni 2026,Bikin Bangga! Dosen dan Mahasiswa Akuakultur Unesa Borong Medali Festival Inovasi Ilmiah Internasional di Malaysia,Prestasi Institusi,https://unesa.ac.id/bikin-bangga-dosen-dan-mahasiswa-akuakultur-unesa-borong-medali-festival-inovasi-ilmiah-internasional-di-malaysia/,6,2026
30 Juni 2026,Delegasi Unesa Duduki Peringkat II Olimpiade Bela Negara Tahun 2026,Prestasi Institusi,https://unesa.ac.id/delegasi-unesa-duduki-peringkat-ii-olimpiade-bela-negara-tahun-2026/,6,2026
29 Juni 2026,Unesa dan UTP Surakarta Sharing Tata Kelola PPG yang Berdampak menuju Indonesia Emas 2045,Berita Umum,https://unesa.ac.id/unesa-dan-utp-surakarta-sharing-tata-kelola-ppg-yang-berdampak-menuju-indonesia-emas-2045/,6,2026
29 Juni 2026,Unesa Gandeng Peradi Surabaya terkait Penguatan Tata Kelola Lembaga dan Program Akademik Mahasiswa,Kemahasiswaan,https://unesa.ac.id/unesa-gandeng-peradi-surabaya-terkait-penguatan-tata-kelola-lembaga-dan-program-akademik-mahasiswa/,6,2026
